"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"128774",314144110104702,"GS_Sp19","USGS",2014-02-13,12.05,3.67284
"128775",314144110104702,"GS_Sp19","USGS",2014-02-14,12.05,3.67284
"128776",314144110104702,"GS_Sp19","USGS",2014-02-15,12.04,3.669792
"128777",314144110104702,"GS_Sp19","USGS",2014-02-16,12.03,3.666744
"128778",314144110104702,"GS_Sp19","USGS",2014-02-17,12.03,3.666744
"128779",314144110104702,"GS_Sp19","USGS",2014-02-18,12,3.6576
"128780",314144110104702,"GS_Sp19","USGS",2014-02-19,11.97,3.648456
"128781",314144110104702,"GS_Sp19","USGS",2014-02-20,12.02,3.663696
"128782",314144110104702,"GS_Sp19","USGS",2014-02-21,12,3.6576
"128783",314144110104702,"GS_Sp19","USGS",2014-02-22,11.98,3.651504
"128784",314144110104702,"GS_Sp19","USGS",2014-02-23,12.01,3.660648
"128785",314144110104702,"GS_Sp19","USGS",2014-02-24,12,3.6576
"128786",314144110104702,"GS_Sp19","USGS",2014-02-25,12,3.6576
"128787",314144110104702,"GS_Sp19","USGS",2014-02-26,11.99,3.654552
"128788",314144110104702,"GS_Sp19","USGS",2014-02-27,11.97,3.648456
"128789",314144110104702,"GS_Sp19","USGS",2014-02-28,11.96,3.645408
"128790",314144110104702,"GS_Sp19","USGS",2014-03-01,11.96,3.645408
"128791",314144110104702,"GS_Sp19","USGS",2014-03-02,11.99,3.654552
"128792",314144110104702,"GS_Sp19","USGS",2014-03-03,11.97,3.648456
"128793",314144110104702,"GS_Sp19","USGS",2014-03-04,11.94,3.639312
"128794",314144110104702,"GS_Sp19","USGS",2014-03-05,11.98,3.651504
"128795",314144110104702,"GS_Sp19","USGS",2014-03-06,11.97,3.648456
"128796",314144110104702,"GS_Sp19","USGS",2014-03-07,11.93,3.636264
"128797",314144110104702,"GS_Sp19","USGS",2014-03-08,11.98,3.651504
"128798",314144110104702,"GS_Sp19","USGS",2014-03-09,12.03,3.666744
"128799",314144110104702,"GS_Sp19","USGS",2014-03-10,11.97,3.648456
"128800",314144110104702,"GS_Sp19","USGS",2014-03-11,11.94,3.639312
"128801",314144110104702,"GS_Sp19","USGS",2014-03-12,11.96,3.645408
"128802",314144110104702,"GS_Sp19","USGS",2014-03-13,11.92,3.633216
"128803",314144110104702,"GS_Sp19","USGS",2014-03-14,11.95,3.64236
"128804",314144110104702,"GS_Sp19","USGS",2014-03-15,11.97,3.648456
"128805",314144110104702,"GS_Sp19","USGS",2014-03-16,12.02,3.663696
"128806",314144110104702,"GS_Sp19","USGS",2014-03-17,11.9,3.62712
"128807",314144110104702,"GS_Sp19","USGS",2014-03-18,11.87,3.617976
"128808",314144110104702,"GS_Sp19","USGS",2014-03-19,11.97,3.648456
"128809",314144110104702,"GS_Sp19","USGS",2014-03-20,11.96,3.645408
"128810",314144110104702,"GS_Sp19","USGS",2014-03-21,11.93,3.636264
"128811",314144110104702,"GS_Sp19","USGS",2014-03-22,11.94,3.639312
"128812",314144110104702,"GS_Sp19","USGS",2014-03-23,11.97,3.648456
"128813",314144110104702,"GS_Sp19","USGS",2014-03-24,11.96,3.645408
"128814",314144110104702,"GS_Sp19","USGS",2014-03-25,11.91,3.630168
"128815",314144110104702,"GS_Sp19","USGS",2014-03-26,11.89,3.624072
"128816",314144110104702,"GS_Sp19","USGS",2014-03-27,11.92,3.633216
"128817",314144110104702,"GS_Sp19","USGS",2014-03-28,11.99,3.654552
"128818",314144110104702,"GS_Sp19","USGS",2014-03-29,11.97,3.648456
"128819",314144110104702,"GS_Sp19","USGS",2014-03-30,11.92,3.633216
"128820",314144110104702,"GS_Sp19","USGS",2014-03-31,11.93,3.636264
"128821",314144110104702,"GS_Sp19","USGS",2014-04-01,11.91,3.630168
"128822",314144110104702,"GS_Sp19","USGS",2014-04-02,11.89,3.624072
"128823",314144110104702,"GS_Sp19","USGS",2014-04-03,11.95,3.64236
"128824",314144110104702,"GS_Sp19","USGS",2014-04-04,11.92,3.633216
"128825",314144110104702,"GS_Sp19","USGS",2014-04-05,11.9,3.62712
"128826",314144110104702,"GS_Sp19","USGS",2014-04-06,11.95,3.64236
"128827",314144110104702,"GS_Sp19","USGS",2014-04-07,12,3.6576
"128828",314144110104702,"GS_Sp19","USGS",2014-04-08,12.01,3.660648
"128829",314144110104702,"GS_Sp19","USGS",2014-04-09,11.97,3.648456
"128830",314144110104702,"GS_Sp19","USGS",2014-04-10,11.94,3.639312
"128831",314144110104702,"GS_Sp19","USGS",2014-04-11,11.92,3.633216
"128832",314144110104702,"GS_Sp19","USGS",2014-04-12,11.87,3.617976
"128833",314144110104702,"GS_Sp19","USGS",2014-04-13,11.9,3.62712
"128834",314144110104702,"GS_Sp19","USGS",2014-04-14,11.95,3.64236
"128835",314144110104702,"GS_Sp19","USGS",2014-04-15,11.92,3.633216
"128836",314144110104702,"GS_Sp19","USGS",2014-04-16,11.89,3.624072
"128837",314144110104702,"GS_Sp19","USGS",2014-04-17,11.94,3.639312
"128838",314144110104702,"GS_Sp19","USGS",2014-04-18,11.94,3.639312
"128839",314144110104702,"GS_Sp19","USGS",2014-04-19,11.95,3.64236
"128840",314144110104702,"GS_Sp19","USGS",2014-04-20,11.97,3.648456
"128841",314144110104702,"GS_Sp19","USGS",2014-04-21,11.96,3.645408
"128842",314144110104702,"GS_Sp19","USGS",2014-04-22,11.9,3.62712
"128843",314144110104702,"GS_Sp19","USGS",2014-04-23,11.89,3.624072
"128844",314144110104702,"GS_Sp19","USGS",2014-04-24,11.94,3.639312
"128845",314144110104702,"GS_Sp19","USGS",2014-04-25,11.91,3.630168
"128846",314144110104702,"GS_Sp19","USGS",2014-04-26,11.87,3.617976
"128847",314144110104702,"GS_Sp19","USGS",2014-04-27,11.92,3.633216
"128848",314144110104702,"GS_Sp19","USGS",2014-04-28,11.95,3.64236
"128849",314144110104702,"GS_Sp19","USGS",2014-04-29,11.96,3.645408
"128850",314144110104702,"GS_Sp19","USGS",2014-04-30,11.94,3.639312
"128851",314144110104702,"GS_Sp19","USGS",2014-05-01,11.96,3.645408
"128852",314144110104702,"GS_Sp19","USGS",2014-05-02,11.98,3.651504
"128853",314144110104702,"GS_Sp19","USGS",2014-05-03,11.97,3.648456
"128854",314144110104702,"GS_Sp19","USGS",2014-05-04,11.97,3.648456
"128855",314144110104702,"GS_Sp19","USGS",2014-05-05,11.95,3.64236
"128856",314144110104702,"GS_Sp19","USGS",2014-05-06,11.89,3.624072
"128857",314144110104702,"GS_Sp19","USGS",2014-05-07,11.91,3.630168
"128858",314144110104702,"GS_Sp19","USGS",2014-05-08,11.98,3.651504
"128859",314144110104702,"GS_Sp19","USGS",2014-05-09,11.99,3.654552
"128860",314144110104702,"GS_Sp19","USGS",2014-05-10,11.94,3.639312
"128861",314144110104702,"GS_Sp19","USGS",2014-05-11,11.92,3.633216
"128862",314144110104702,"GS_Sp19","USGS",2014-05-12,12.01,3.660648
"128863",314144110104702,"GS_Sp19","USGS",2014-05-13,12.05,3.67284
"128864",314144110104702,"GS_Sp19","USGS",2014-05-14,12.07,3.678936
"128865",314144110104702,"GS_Sp19","USGS",2014-05-15,12.05,3.67284
"128866",314144110104702,"GS_Sp19","USGS",2014-05-16,12.01,3.660648
"128867",314144110104702,"GS_Sp19","USGS",2014-05-17,11.99,3.654552
"128868",314144110104702,"GS_Sp19","USGS",2014-05-18,11.98,3.651504
"128869",314144110104702,"GS_Sp19","USGS",2014-05-19,12.01,3.660648
"128870",314144110104702,"GS_Sp19","USGS",2014-05-20,12.03,3.666744
"128871",314144110104702,"GS_Sp19","USGS",2014-05-21,12.03,3.666744
"128872",314144110104702,"GS_Sp19","USGS",2014-05-22,12.04,3.669792
"128873",314144110104702,"GS_Sp19","USGS",2014-05-23,12.05,3.67284
"128874",314144110104702,"GS_Sp19","USGS",2014-05-24,12.06,3.675888
"128875",314144110104702,"GS_Sp19","USGS",2014-05-25,12.07,3.678936
"128876",314144110104702,"GS_Sp19","USGS",2014-05-26,12.1,3.68808
"128877",314144110104702,"GS_Sp19","USGS",2014-05-27,12.11,3.691128
"128878",314144110104702,"GS_Sp19","USGS",2014-05-28,12.08,3.681984
"128879",314144110104702,"GS_Sp19","USGS",2014-05-29,12.12,3.694176
"128880",314144110104702,"GS_Sp19","USGS",2014-05-30,12.11,3.691128
"128881",314144110104702,"GS_Sp19","USGS",2014-05-31,12.11,3.691128
"128882",314144110104702,"GS_Sp19","USGS",2014-06-01,12.13,3.697224
"128883",314144110104702,"GS_Sp19","USGS",2014-06-02,12.16,3.706368
"128884",314144110104702,"GS_Sp19","USGS",2014-06-03,12.24,3.730752
"128885",314144110104702,"GS_Sp19","USGS",2014-06-04,12.19,3.715512
"128886",314144110104702,"GS_Sp19","USGS",2014-06-05,12.18,3.712464
"128887",314144110104702,"GS_Sp19","USGS",2014-06-06,12.18,3.712464
"128888",314144110104702,"GS_Sp19","USGS",2014-06-07,12.2,3.71856
"128889",314144110104702,"GS_Sp19","USGS",2014-06-08,12.23,3.727704
"128890",314144110104702,"GS_Sp19","USGS",2014-06-09,12.25,3.7338
"128891",314144110104702,"GS_Sp19","USGS",2014-06-10,12.26,3.736848
"128892",314144110104702,"GS_Sp19","USGS",2014-06-11,12.29,3.745992
"128893",314144110104702,"GS_Sp19","USGS",2014-06-12,12.32,3.755136
"128894",314144110104702,"GS_Sp19","USGS",2014-06-13,12.32,3.755136
"128895",314144110104702,"GS_Sp19","USGS",2014-06-14,12.31,3.752088
"128896",314144110104702,"GS_Sp19","USGS",2014-06-15,12.34,3.761232
"128897",314144110104702,"GS_Sp19","USGS",2014-06-16,12.37,3.770376
"128898",314144110104702,"GS_Sp19","USGS",2014-06-17,12.39,3.776472
"128899",314144110104702,"GS_Sp19","USGS",2014-06-18,12.39,3.776472
"128900",314144110104702,"GS_Sp19","USGS",2014-06-19,12.42,3.785616
"128901",314144110104702,"GS_Sp19","USGS",2014-06-20,12.43,3.788664
"128902",314144110104702,"GS_Sp19","USGS",2014-06-21,12.44,3.791712
"128903",314144110104702,"GS_Sp19","USGS",2014-06-22,12.46,3.797808
"128904",314144110104702,"GS_Sp19","USGS",2014-06-23,12.48,3.803904
"128905",314144110104702,"GS_Sp19","USGS",2014-06-24,12.5,3.81
"128906",314144110104702,"GS_Sp19","USGS",2014-06-25,12.5,3.81
"128907",314144110104702,"GS_Sp19","USGS",2014-06-26,12.51,3.813048
"128908",314144110104702,"GS_Sp19","USGS",2014-06-27,12.52,3.816096
"128909",314144110104702,"GS_Sp19","USGS",2014-06-28,12.56,3.828288
"128910",314144110104702,"GS_Sp19","USGS",2014-06-29,12.59,3.837432
"128911",314144110104702,"GS_Sp19","USGS",2014-06-30,12.59,3.837432
"128912",314144110104702,"GS_Sp19","USGS",2014-07-01,12.6,3.84048
"128913",314144110104702,"GS_Sp19","USGS",2014-07-02,12.63,3.849624
"128914",314144110104702,"GS_Sp19","USGS",2014-07-03,12.67,3.861816
"128915",314144110104702,"GS_Sp19","USGS",2014-07-04,12.68,3.864864
"128916",314144110104702,"GS_Sp19","USGS",2014-07-05,12.65,3.85572
"128917",314144110104702,"GS_Sp19","USGS",2014-07-06,12.62,3.846576
"128918",314144110104702,"GS_Sp19","USGS",2014-07-07,12.61,3.843528
"128919",314144110104702,"GS_Sp19","USGS",2014-07-08,12.61,3.843528
"128920",314144110104702,"GS_Sp19","USGS",2014-07-09,12.61,3.843528
"128921",314144110104702,"GS_Sp19","USGS",2014-07-10,12.58,3.834384
"128922",314144110104702,"GS_Sp19","USGS",2014-07-11,12.58,3.834384
"128923",314144110104702,"GS_Sp19","USGS",2014-07-12,12.55,3.82524
"128924",314144110104702,"GS_Sp19","USGS",2014-07-13,12.54,3.822192
"128925",314144110104702,"GS_Sp19","USGS",2014-07-14,12.54,3.822192
"128926",314144110104702,"GS_Sp19","USGS",2014-07-15,12.48,3.803904
"128927",314144110104702,"GS_Sp19","USGS",2014-07-16,12.43,3.788664
"128928",314144110104702,"GS_Sp19","USGS",2014-07-17,12.44,3.791712
"128929",314144110104702,"GS_Sp19","USGS",2014-07-18,12.46,3.797808
"128930",314144110104702,"GS_Sp19","USGS",2014-07-19,12.47,3.800856
"128931",314144110104702,"GS_Sp19","USGS",2014-07-20,12.48,3.803904
"128932",314144110104702,"GS_Sp19","USGS",2014-07-21,12.49,3.806952
"128933",314144110104702,"GS_Sp19","USGS",2014-07-22,12.49,3.806952
"128934",314144110104702,"GS_Sp19","USGS",2014-07-23,12.5,3.81
"128935",314144110104702,"GS_Sp19","USGS",2014-07-24,12.48,3.803904
"128936",314144110104702,"GS_Sp19","USGS",2014-07-25,12.49,3.806952
"128937",314144110104702,"GS_Sp19","USGS",2014-07-26,12.49,3.806952
"128938",314144110104702,"GS_Sp19","USGS",2014-07-27,12.51,3.813048
"128939",314144110104702,"GS_Sp19","USGS",2014-07-28,12.48,3.803904
"128940",314144110104702,"GS_Sp19","USGS",2014-07-29,12.47,3.800856
"128941",314144110104702,"GS_Sp19","USGS",2014-07-30,12.45,3.79476
"128942",314144110104702,"GS_Sp19","USGS",2014-07-31,12.45,3.79476
"128943",314144110104702,"GS_Sp19","USGS",2014-08-01,12.45,3.79476
"128944",314144110104702,"GS_Sp19","USGS",2014-08-02,12.4,3.77952
"128945",314144110104702,"GS_Sp19","USGS",2014-08-03,12.4,3.77952
"128946",314144110104702,"GS_Sp19","USGS",2014-08-04,12.39,3.776472
"128947",314144110104702,"GS_Sp19","USGS",2014-08-05,12.4,3.77952
"128948",314144110104702,"GS_Sp19","USGS",2014-08-06,12.39,3.776472
"128949",314144110104702,"GS_Sp19","USGS",2014-08-07,12.39,3.776472
"128950",314144110104702,"GS_Sp19","USGS",2014-08-08,12.39,3.776472
"128951",314144110104702,"GS_Sp19","USGS",2014-08-09,12.39,3.776472
"128952",314144110104702,"GS_Sp19","USGS",2014-08-10,12.37,3.770376
"128953",314144110104702,"GS_Sp19","USGS",2014-08-11,12.38,3.773424
"128954",314144110104702,"GS_Sp19","USGS",2014-08-12,12.38,3.773424
"128955",314144110104702,"GS_Sp19","USGS",2014-08-13,12.35,3.76428
"128956",314144110104702,"GS_Sp19","USGS",2014-08-14,12.31,3.752088
"128957",314144110104702,"GS_Sp19","USGS",2014-08-15,12.3,3.74904
"128958",314144110104702,"GS_Sp19","USGS",2014-08-16,12.29,3.745992
"128959",314144110104702,"GS_Sp19","USGS",2014-08-17,12.28,3.742944
"128960",314144110104702,"GS_Sp19","USGS",2014-08-18,12.24,3.730752
"128961",314144110104702,"GS_Sp19","USGS",2014-08-19,12.24,3.730752
"128962",314144110104702,"GS_Sp19","USGS",2014-08-20,12.24,3.730752
"128963",314144110104702,"GS_Sp19","USGS",2014-08-21,12.25,3.7338
"128964",314144110104702,"GS_Sp19","USGS",2014-08-22,12.24,3.730752
"128965",314144110104702,"GS_Sp19","USGS",2014-08-23,12.23,3.727704
"128966",314144110104702,"GS_Sp19","USGS",2014-08-24,12.22,3.724656
"128967",314144110104702,"GS_Sp19","USGS",2014-08-25,12.24,3.730752
"128968",314144110104702,"GS_Sp19","USGS",2014-08-26,12.26,3.736848
"128969",314144110104702,"GS_Sp19","USGS",2014-08-27,12.26,3.736848
"128970",314144110104702,"GS_Sp19","USGS",2014-08-28,12.23,3.727704
"128971",314144110104702,"GS_Sp19","USGS",2014-08-29,12.2,3.71856
"128972",314144110104702,"GS_Sp19","USGS",2014-08-30,12.22,3.724656
"128973",314144110104702,"GS_Sp19","USGS",2014-08-31,12.23,3.727704
"128974",314144110104702,"GS_Sp19","USGS",2014-09-01,12.24,3.730752
"128975",314144110104702,"GS_Sp19","USGS",2014-09-02,12.24,3.730752
"128976",314144110104702,"GS_Sp19","USGS",2014-09-03,12.22,3.724656
"128977",314144110104702,"GS_Sp19","USGS",2014-09-04,12.23,3.727704
"128978",314144110104702,"GS_Sp19","USGS",2014-09-05,12.28,3.742944
"128979",314144110104702,"GS_Sp19","USGS",2014-09-06,12.28,3.742944
"128980",314144110104702,"GS_Sp19","USGS",2014-09-07,12.24,3.730752
"128981",314144110104702,"GS_Sp19","USGS",2014-09-08,12.22,3.724656
"128982",314144110104702,"GS_Sp19","USGS",2014-09-09,12.14,3.700272
"128983",314144110104702,"GS_Sp19","USGS",2014-09-10,12.14,3.700272
"128984",314144110104702,"GS_Sp19","USGS",2014-09-11,12.13,3.697224
"128985",314144110104702,"GS_Sp19","USGS",2014-09-12,12.14,3.700272
"128986",314144110104702,"GS_Sp19","USGS",2014-09-13,12.16,3.706368
"128987",314144110104702,"GS_Sp19","USGS",2014-09-14,12.16,3.706368
"128988",314144110104702,"GS_Sp19","USGS",2014-09-15,12.17,3.709416
"128989",314144110104702,"GS_Sp19","USGS",2014-09-16,12.16,3.706368
"128990",314144110104702,"GS_Sp19","USGS",2014-09-17,12.05,3.67284
"128991",314144110104702,"GS_Sp19","USGS",2014-09-18,11.9,3.62712
"128992",314144110104702,"GS_Sp19","USGS",2014-09-19,11.85,3.61188
"128993",314144110104702,"GS_Sp19","USGS",2014-09-20,11.92,3.633216
"128994",314144110104702,"GS_Sp19","USGS",2014-09-21,11.88,3.621024
"128995",314144110104702,"GS_Sp19","USGS",2014-09-22,11.8,3.59664
"128996",314144110104702,"GS_Sp19","USGS",2014-09-23,11.8,3.59664
"128997",314144110104702,"GS_Sp19","USGS",2014-09-24,11.78,3.590544
"128998",314144110104702,"GS_Sp19","USGS",2014-09-25,11.77,3.587496
"128999",314144110104702,"GS_Sp19","USGS",2014-09-26,11.75,3.5814
"129000",314144110104702,"GS_Sp19","USGS",2014-09-27,11.7,3.56616
"129001",314144110104702,"GS_Sp19","USGS",2014-09-28,11.72,3.572256
"129002",314144110104702,"GS_Sp19","USGS",2014-09-29,11.71,3.569208
"129003",314144110104702,"GS_Sp19","USGS",2014-09-30,11.7,3.56616
"129004",314144110104702,"GS_Sp19","USGS",2014-10-01,11.7,3.56616
"129005",314144110104702,"GS_Sp19","USGS",2014-10-02,11.77,3.587496
"129006",314144110104702,"GS_Sp19","USGS",2014-10-03,11.78,3.590544
"129007",314144110104702,"GS_Sp19","USGS",2014-10-04,11.76,3.584448
"129008",314144110104702,"GS_Sp19","USGS",2014-10-05,11.74,3.578352
"129009",314144110104702,"GS_Sp19","USGS",2014-10-06,11.74,3.578352
"129010",314144110104702,"GS_Sp19","USGS",2014-10-07,11.74,3.578352
"129011",314144110104702,"GS_Sp19","USGS",2014-10-08,11.68,3.560064
"129012",314144110104702,"GS_Sp19","USGS",2014-10-09,11.65,3.55092
"129013",314144110104702,"GS_Sp19","USGS",2014-10-10,11.7,3.56616
"129014",314144110104702,"GS_Sp19","USGS",2014-10-11,11.69,3.563112
"129015",314144110104702,"GS_Sp19","USGS",2014-10-12,11.65,3.55092
"129016",314144110104702,"GS_Sp19","USGS",2014-10-13,11.7,3.56616
"129017",314144110104702,"GS_Sp19","USGS",2014-10-14,11.7,3.56616
"129018",314144110104702,"GS_Sp19","USGS",2014-10-15,11.68,3.560064
"129019",314144110104702,"GS_Sp19","USGS",2014-10-16,11.67,3.557016
"129020",314144110104702,"GS_Sp19","USGS",2014-10-17,11.67,3.557016
"129021",314144110104702,"GS_Sp19","USGS",2014-10-18,11.65,3.55092
"129022",314144110104702,"GS_Sp19","USGS",2014-10-19,11.65,3.55092
"129023",314144110104702,"GS_Sp19","USGS",2014-10-20,11.68,3.560064
"129024",314144110104702,"GS_Sp19","USGS",2014-10-21,11.68,3.560064
"129025",314144110104702,"GS_Sp19","USGS",2014-10-22,11.71,3.569208
"129026",314144110104702,"GS_Sp19","USGS",2014-10-23,11.73,3.575304
"129027",314144110104702,"GS_Sp19","USGS",2014-10-24,11.74,3.578352
"129028",314144110104702,"GS_Sp19","USGS",2014-10-25,11.73,3.575304
"129029",314144110104702,"GS_Sp19","USGS",2014-10-26,11.67,3.557016
"129030",314144110104702,"GS_Sp19","USGS",2014-10-27,11.66,3.553968
"129031",314144110104702,"GS_Sp19","USGS",2014-10-28,11.72,3.572256
"129032",314144110104702,"GS_Sp19","USGS",2014-10-29,11.73,3.575304
"129033",314144110104702,"GS_Sp19","USGS",2014-10-30,11.73,3.575304
"129034",314144110104702,"GS_Sp19","USGS",2014-10-31,11.7,3.56616
"129035",314144110104702,"GS_Sp19","USGS",2014-11-01,11.68,3.560064
"129036",314144110104702,"GS_Sp19","USGS",2014-11-02,11.68,3.560064
"129037",314144110104702,"GS_Sp19","USGS",2014-11-03,11.71,3.569208
"129038",314144110104702,"GS_Sp19","USGS",2014-11-04,11.73,3.575304
"129039",314144110104702,"GS_Sp19","USGS",2014-11-05,11.75,3.5814
"129040",314144110104702,"GS_Sp19","USGS",2014-11-06,11.79,3.593592
"129041",314144110104702,"GS_Sp19","USGS",2014-11-07,11.75,3.5814
"129042",314144110104702,"GS_Sp19","USGS",2014-11-08,11.74,3.578352
"129043",314144110104702,"GS_Sp19","USGS",2014-11-09,11.69,3.563112
"129044",314144110104702,"GS_Sp19","USGS",2014-11-10,11.65,3.55092
"129045",314144110104702,"GS_Sp19","USGS",2014-11-11,11.68,3.560064
"129046",314144110104702,"GS_Sp19","USGS",2014-11-12,11.7,3.56616
"129047",314144110104702,"GS_Sp19","USGS",2014-11-13,11.73,3.575304
"129048",314144110104702,"GS_Sp19","USGS",2014-11-14,11.71,3.569208
"129049",314144110104702,"GS_Sp19","USGS",2014-11-15,11.72,3.572256
"129050",314144110104702,"GS_Sp19","USGS",2014-11-16,11.72,3.572256
"129051",314144110104702,"GS_Sp19","USGS",2014-11-17,11.77,3.587496
"129052",314144110104702,"GS_Sp19","USGS",2014-11-18,11.78,3.590544
"129053",314144110104702,"GS_Sp19","USGS",2014-11-19,11.74,3.578352
"129054",314144110104702,"GS_Sp19","USGS",2014-11-20,11.7,3.56616
"129055",314144110104702,"GS_Sp19","USGS",2014-11-21,11.66,3.553968
"129056",314144110104702,"GS_Sp19","USGS",2014-11-22,11.71,3.569208
"129057",314144110104702,"GS_Sp19","USGS",2014-11-23,11.71,3.569208
"129058",314144110104702,"GS_Sp19","USGS",2014-11-24,11.76,3.584448
"129059",314144110104702,"GS_Sp19","USGS",2014-11-25,11.82,3.602736
"129060",314144110104702,"GS_Sp19","USGS",2014-11-26,11.77,3.587496
"129061",314144110104702,"GS_Sp19","USGS",2014-11-27,11.75,3.5814
"129062",314144110104702,"GS_Sp19","USGS",2014-11-28,11.69,3.563112
"129063",314144110104702,"GS_Sp19","USGS",2014-11-29,11.66,3.553968
"129064",314144110104702,"GS_Sp19","USGS",2014-11-30,11.69,3.563112
"129065",314144110104702,"GS_Sp19","USGS",2014-12-01,11.73,3.575304
"129066",314144110104702,"GS_Sp19","USGS",2014-12-02,11.7,3.56616
"129067",314144110104702,"GS_Sp19","USGS",2014-12-03,11.69,3.563112
"129068",314144110104702,"GS_Sp19","USGS",2014-12-04,11.68,3.560064
"129069",314144110104702,"GS_Sp19","USGS",2014-12-05,11.73,3.575304
"129070",314144110104702,"GS_Sp19","USGS",2014-12-06,11.73,3.575304
"129071",314144110104702,"GS_Sp19","USGS",2014-12-07,11.72,3.572256
"129072",314144110104702,"GS_Sp19","USGS",2014-12-08,11.7,3.56616
"129073",314144110104702,"GS_Sp19","USGS",2014-12-09,11.67,3.557016
"129074",314144110104702,"GS_Sp19","USGS",2014-12-10,11.66,3.553968
"129075",314144110104702,"GS_Sp19","USGS",2014-12-11,11.69,3.563112
"129076",314144110104702,"GS_Sp19","USGS",2014-12-12,11.7,3.56616
"129077",314144110104702,"GS_Sp19","USGS",2014-12-13,11.66,3.553968
"129078",314144110104702,"GS_Sp19","USGS",2014-12-14,11.68,3.560064
"129079",314144110104702,"GS_Sp19","USGS",2014-12-15,11.68,3.560064
"129080",314144110104702,"GS_Sp19","USGS",2014-12-16,11.66,3.553968
"129081",314144110104702,"GS_Sp19","USGS",2014-12-17,11.69,3.563112
"129082",314144110104702,"GS_Sp19","USGS",2014-12-18,11.7,3.56616
"129083",314144110104702,"GS_Sp19","USGS",2014-12-19,11.71,3.569208
"129084",314144110104702,"GS_Sp19","USGS",2014-12-20,11.69,3.563112
"129085",314144110104702,"GS_Sp19","USGS",2014-12-21,11.67,3.557016
"129086",314144110104702,"GS_Sp19","USGS",2014-12-22,11.63,3.544824
"129087",314144110104702,"GS_Sp19","USGS",2014-12-23,11.67,3.557016
"129088",314144110104702,"GS_Sp19","USGS",2014-12-24,11.68,3.560064
"129089",314144110104702,"GS_Sp19","USGS",2014-12-25,11.56,3.523488
"129090",314144110104702,"GS_Sp19","USGS",2014-12-26,11.64,3.547872
"129091",314144110104702,"GS_Sp19","USGS",2014-12-27,11.74,3.578352
"129092",314144110104702,"GS_Sp19","USGS",2014-12-28,11.72,3.572256
"129093",314144110104702,"GS_Sp19","USGS",2014-12-29,11.67,3.557016
"129094",314144110104702,"GS_Sp19","USGS",2014-12-30,11.63,3.544824
"129095",314144110104702,"GS_Sp19","USGS",2014-12-31,11.6,3.53568
"129096",314144110104702,"GS_Sp19","USGS",2015-01-01,11.64,3.547872
"129097",314144110104702,"GS_Sp19","USGS",2015-01-02,11.64,3.547872
"129098",314144110104702,"GS_Sp19","USGS",2015-01-03,11.72,3.572256
"129099",314144110104702,"GS_Sp19","USGS",2015-01-04,11.77,3.587496
"129100",314144110104702,"GS_Sp19","USGS",2015-01-05,11.75,3.5814
"129101",314144110104702,"GS_Sp19","USGS",2015-01-06,11.73,3.575304
"129102",314144110104702,"GS_Sp19","USGS",2015-01-07,11.69,3.563112
"129103",314144110104702,"GS_Sp19","USGS",2015-01-08,11.65,3.55092
"129104",314144110104702,"GS_Sp19","USGS",2015-01-09,11.62,3.541776
"129105",314144110104702,"GS_Sp19","USGS",2015-01-10,11.63,3.544824
"129106",314144110104702,"GS_Sp19","USGS",2015-01-11,11.64,3.547872
"129107",314144110104702,"GS_Sp19","USGS",2015-01-12,11.64,3.547872
"129108",314144110104702,"GS_Sp19","USGS",2015-01-13,11.61,3.538728
"129109",314144110104702,"GS_Sp19","USGS",2015-01-14,11.64,3.547872
"129110",314144110104702,"GS_Sp19","USGS",2015-01-15,11.7,3.56616
"129111",314144110104702,"GS_Sp19","USGS",2015-01-16,11.67,3.557016
"129112",314144110104702,"GS_Sp19","USGS",2015-01-17,11.67,3.557016
"129113",314144110104702,"GS_Sp19","USGS",2015-01-18,11.67,3.557016
"129114",314144110104702,"GS_Sp19","USGS",2015-01-19,11.62,3.541776
"129115",314144110104702,"GS_Sp19","USGS",2015-01-20,11.58,3.529584
"129116",314144110104702,"GS_Sp19","USGS",2015-01-21,11.55,3.52044
"129117",314144110104702,"GS_Sp19","USGS",2015-01-22,11.64,3.547872
"129118",314144110104702,"GS_Sp19","USGS",2015-01-23,11.68,3.560064
"129119",314144110104702,"GS_Sp19","USGS",2015-01-24,11.64,3.547872
"129120",314144110104702,"GS_Sp19","USGS",2015-01-25,11.63,3.544824
"129121",314144110104702,"GS_Sp19","USGS",2015-01-26,11.65,3.55092
"129122",314144110104702,"GS_Sp19","USGS",2015-01-27,11.65,3.55092
"129123",314144110104702,"GS_Sp19","USGS",2015-01-28,11.62,3.541776
"129124",314144110104702,"GS_Sp19","USGS",2015-01-29,11.6,3.53568
"129125",314144110104702,"GS_Sp19","USGS",2015-01-30,11.5,3.5052
"129126",314144110104702,"GS_Sp19","USGS",2015-01-31,11.46,3.493008
"129127",314144110104702,"GS_Sp19","USGS",2015-02-01,11.55,3.52044
"129128",314144110104702,"GS_Sp19","USGS",2015-02-02,11.57,3.526536
"129129",314144110104702,"GS_Sp19","USGS",2015-02-03,11.57,3.526536
"129130",314144110104702,"GS_Sp19","USGS",2015-02-04,11.58,3.529584
"129131",314144110104702,"GS_Sp19","USGS",2015-02-05,11.59,3.532632
